Time (Sec);S4;S1;S2;S3;S5;
0.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.12666666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.22666666666666666;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.3266666666666666;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.4266666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.5266666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.6126666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.7126666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.8266666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
0.9266666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.0266666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.1266666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.2266666666666666;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.3266666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.413;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.5130000000000001;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.6266666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.7266666666666668;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.8266666666666669;19160.0;19160.0;19159.9885168;19160.0;19160.0;
1.926666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.026666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.1266666666666674;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.2133333333333343;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.3133333333333344;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.4266666666666676;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.5266666666666677;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.626666666666668;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.7266666666666683;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.8266666666666684;19160.0;19160.0;19159.9885168;19160.0;19160.0;
2.926666666666669;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.013666666666669;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.1136666666666692;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.2266666666666692;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.3266666666666693;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.4266666666666694;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.52666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.62666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.7266666666666706;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.814000000000004;19160.0;19160.0;19159.9885168;19160.0;19160.0;
3.914000000000004;19160.0;19160.0;19159.9885168;19160.0;19160.0;
